URL,Status,Content-Type,Size(Bytes)
https://noticias.foxnews.com/us/manager-famed-strip-club-gunned-down-near-home-blue-city-police-hunt-killer,200,text/html,385056
https://noticias.foxnews.com/entertainment/dolly-partons-sister-offers-health-update-country-icon-after-fans-worry-over-her-call-prayers,200,text/html,436436
https://noticias.foxnews.com/media/californians-experiencing-red-shift-local-democrats-becoming-republicans-amid-migrant-crisis-crime,200,text/html,406308
https://noticias.foxnews.com/politics/dem-candidate-under-fire-saying-hed-kick-s-out-trump-adviser-stephen-miller,200,text/html,426862
https://noticias.foxnews.com/entertainment/country-star-alan-jackson-plans-one-final-bow-nashville-after-health-issues-force-retirement,200,text/html,391470
https://noticias.foxnews.com/travel/thieves-steal-priceless-ancient-jewelry-prominent-history-museum-police-say,200,text/html,411566
https://noticias.foxnews.com/food-drink/ancient-spicy-food-may-boost-heart-health-doctor-warns-its-salty-downside,200,text/html,422902
https://noticias.foxnews.com/lifestyle/american-culture-quiz-test-yourself-farmers-feats-brilliant-baseball,200,text/html,344283
https://noticias.foxnews.com/iq/guess-whats-next,200,text/html,135786
https://noticias.foxnews.com/entertainment/ridley-scott-criticizes-modern-hollywood-drowning-mediocrity-watches-own-films-instead,200,text/html,410919
https://www.foxnews.com/category/entertainment/movies,200,text/html,235320
https://noticias.foxnews.com/politics/moderate-dem-undercuts-jeffries-obamacare-compromise-government-shutdown-wears,200,text/html,418511
https://noticias.foxnews.com/politics/resurfaced-social-media-post-comes-back-haunt-disgraced-dem-ag-candidate-delete-your-account,200,text/html,420484
https://noticias.foxnews.com/politics/tense-confrontation-between-house-speaker-senate-dems-caught-camera-over-shutdown,200,text/html,422496
https://noticias.foxnews.com/us/who-is-jonathan-rinderknecht-palisades-fire-suspect-accused-of-sparking-deadly-blaze,200,text/html,454538
https://noticias.foxnews.com/sports/former-penn-state-ohio-state-player-charged-homicide-dui-after-girlfriend-dies-fatal-atv-crash,200,text/html,377538
https://noticias.foxnews.com/politics/kamala-harris-takes-apparent-shot-trump-admin-bizarre-meltdown-these-mother-crazy,200,text/html,449560
https://noticias.foxnews.com/health/rare-neck-condition-could-turn-salon-hair-washing-dangerous-stroke-risk,200,text/html,404826
https://noticias.foxnews.com/world/greta-thunberg-slammed-using-image-starved-israeli-hostage-show-palestinians-suffering-gaza,200,text/html,421428
https://noticias.foxnews.com/us/final-orleans-parish-jail-escapee-derrick-groves-taken-custody-five-month-manhunt,200,text/html,410449
https://noticias.foxnews.com/politics/joan-kennedy-wife-sen-ted-kennedy-22-years-dead-89,200,text/html,387837
https://noticias.foxnews.com/politics/politics-cartoons-slideshow,200,text/html,994412
https://noticias.foxnews.com/media/fox-news-joey-jones-honored-excellence-journalism-award-tennessee-patriot-award-gala,200,text/html,413923
https://noticias.foxnews.com/media/kim-kardashian-brings-elizabeth-taylors-untold-story-fox-nation,200,text/html,400077
https://noticias.foxnews.com/media/fox-news-dominates-all-news-brands-1-1-billion-youtube-views-during-q3-topping-nbc-abc-cbs-combined,200,text/html,410013
https://noticias.foxnews.com/sports/fox-one-espn-bundle-brings-massive-sports-content-fans,200,text/html,385579
https://noticias.foxnews.com/media/fun-fact-africa-larger-than-u-s-china-india-mexico-most-europe-combined,200,text/html,1021658
https://noticias.foxnews.com/games/scattergories-daily,200,text/html,207648
https://noticias.foxnews.com/travel/cdc-reports-19th-cruise-ship-norovirus-outbreak-year-affecting-passengers-crew,200,text/html,416419
https://noticias.foxnews.com/health/deadly-mosquito-borne-virus-sparks-cdc-travel-alert-could-reach-us,200,text/html,412282
https://noticias.foxnews.com/travel/thousands-protestors-prompt-world-famous-landmark-close-its-doors-tourists,200,text/html,400286
https://noticias.foxnews.com/health/paralyzed-man-walks-again-after-experimental-drug-trial-triggers-remarkable-recovery,200,text/html,405574
https://noticias.foxnews.com/entertainment/sex-city-star-cops-mean-girl-behavior-blue-bloods-star,200,text/html,433489
https://noticias.foxnews.com/food-drink/gen-z-drinkers-leave-bartenders-frustrated-shrinking-tips-terrible-trend-emerges,200,text/html,408475
https://www.foxnews.com/category/us/digital-originals,200,text/html,318940
https://noticias.foxnews.com/media/faith-under-attack-students-say-tpusa-event-amid-string-church-shootings,200,text/html,417577
https://noticias.foxnews.com/media/utah-students-refuse-stay-silent-after-charlie-kirk-assassination-despite-safety-concerns,200,text/html,429984
https://noticias.foxnews.com/media/turning-point-utah-stop-marked-resilience-heightened-security,200,text/html,411513
https://noticias.foxnews.com/media/dallas-ice-agents-stress-focus-criminals-during-ride-along-day-before-shooting,200,text/html,402239
https://noticias.foxnews.com/economy,200,text/html,235594
https://noticias.foxnews.com/politics/irs-workforce-slashed-half-government-shutdown-showdown-stretches-second-week,200,text/html,420292
https://noticias.foxnews.com/politics/think-tank-founder-faces-scrutiny-over-china-corporate-ties-despite-decoupling-advocacy,200,text/html,397845
https://noticias.foxnews.com/politics/government-shutdown-101-weve-been-here-before-heres-what-happens-next,200,text/html,386742
https://noticias.foxnews.com/opinion/housing-costs-are-crushing-families-heres-the-way-out,200,text/html,459189
https://noticias.foxnews.com/media/homan-confirms-texas-national-guard-on-ground-illinois-warns-anti-ice-rhetoric-fueling-bloodshed,200,text/html,427417
https://noticias.foxnews.com/media/border-patrol-chief-fires-back-after-pritzker-calls-federal-operations-unconstitutional-invasion,200,text/html,425810
https://noticias.foxnews.com/media/kennedy-says-schumer-nervous-pregnant-nun-about-socialist-wing-takeover-amid-shutdown,200,text/html,428156
https://www.foxnews.com/elections,200,text/html,244442
https://noticias.foxnews.com/politics/ag-turned-senator-lambasts-dem-silence-jay-jones-sheriffs-call-ouster-we-not-follow-you,200,text/html,429848
https://www.foxnews.com/category/us/personal-freedoms,200,text/html,235145
https://noticias.foxnews.com/media/rutgers-tpusa-officers-slam-petition-shut-down-chapter-blatantly-defamatory,200,text/html,427218
https://noticias.foxnews.com/politics/supreme-court-skeptical-conversion-therapy-law-treat-minors-gender-identity-sexual-orientation,200,text/html,485461
https://noticias.foxnews.com/politics/christian-therapist-challenges-colorado-conversion-therapy-ban-supreme-court,200,text/html,437000
https://noticias.foxnews.com/us/blue-city-crime-drives-trump-doj-battle-major-democrat-led-county-concealed-carry-rights,200,text/html,415714
https://noticias.foxnews.com/world/anti-hamas-gaza-militias-reject-terror-group-declare-support-trumps-peace-plan,200,text/html,384145
https://noticias.foxnews.com/world/europe-takes-hybrid-war-germany-allows-police-shoot-down-drones,200,text/html,406700
https://noticias.foxnews.com/opinion/sen-tammy-duckworth-trumps-domestic-troop-deployments-betray-military-nation,200,text/html,437374
https://noticias.foxnews.com/opinion/national-guard-isnt-permanent-fix-cities-heres-what-must-happen-next,200,text/html,434307
https://noticias.foxnews.com/opinion/newsom-just-made-a-catastrophic-mistake-on-californias-homelessness-disaster,200,text/html,444411
https://noticias.foxnews.com/health/inhalers-produce-carbon-emissions-equal-530000-cars-road-annually-study-finds,200,text/html,402494
https://noticias.foxnews.com/health/vaccine-debate-heats-up-officials-weigh-splitting-combined-mmr-single-doses,200,text/html,414590
https://noticias.foxnews.com/health/scientists-may-have-discovered-first-gene-therapy-incurable-brain-disease,200,text/html,403857
https://www.foxnews.com/category/us/crime,200,text/html,184554
https://www.foxnews.com/category/us/personal-freedoms/america-together,200,text/html,228168
https://noticias.foxnews.com/politics/new-nga-chair-says-america-exceptional-push-revive-fading-dream,200,text/html,416554
https://www.foxnews.com/books/the-miracles-among-us,200,text/html,19820
https://www.foxnews.com/books/the-color-of-death,200,text/html,21037
https://www.foxnews.com/books/behind-the-badge,200,text/html,17790
https://www.foxnews.com/books/i-wish-someone-had-told-me,200,text/html,20618
https://www.foxnews.com/books/resolute,200,text/html,17883
https://www.foxnews.com/books/under-his-wings,200,text/html,20907
https://www.foxnews.com/books/black-saturday,200,text/html,20230
https://www.foxnews.com/books/the-war-on-warriors,200,text/html,17795
https://www.foxnews.com/books/love-mom,200,text/html,20678
https://www.foxnews.com/books/cancel-culture-dictionary,200,text/html,20681
https://www.foxnews.com/books/cooking-with-friends,200,text/html,21380
https://www.foxnews.com/books/the-love-stories-of-the-bible-speak-coloring-book,200,text/html,25473
https://www.foxnews.com/books/the-mothers-and-daughters-of-the-bible-speak-coloring-book,200,text/html,26838
https://www.foxnews.com/books/unbroken-bonds-of-battle,200,text/html,18647
https://www.foxnews.com/books/the-love-stories-of-the-bible-speak,200,text/html,27218
https://www.foxnews.com/books/the-love-stories-of-the-bible-speak-workbook,200,text/html,27135
https://www.foxnews.com/books/saved,200,text/html,17963
https://www.foxnews.com/books/the-women-of-the-bible-speak-coloring-book,200,text/html,27111
https://www.foxnews.com/books/faith-still-moves-mountains,200,text/html,23332
https://www.foxnews.com/books/the-mothers-and-daughters-of-the-bible-speak-workbook,200,text/html,26311
https://www.foxnews.com/books/the-mothers-and-daughters-of-the-bible-speak,200,text/html,26776
https://www.foxnews.com/books/the-women-of-the-bible-speak-workbook,200,text/html,26272
https://www.foxnews.com/books/the-women-of-the-bible-speak,200,text/html,27590
https://www.foxnews.com/books/modern-warriors,200,text/html,18511
https://www.foxnews.com/books/all-american-christmas,200,text/html,22589
https://privacy.foxnews.com/main/web/main,200,text/html,1190
https://www.foxnews.com/us/lingering-questions-after-arson-ruled-out-devastating-fire-judges-waterfront-mansion,200,text/html,368305
https://www.foxnews.com/us/charlie-kirk-assassination-legal-expert-unpacks-defense-challenges-why-evidence-secrecy-could-crucial,200,text/html,387654
https://www.foxnews.com/us/kentucky-teacher-accused-exposing-herself-student-during-shower-video-chat-arrange-sex,200,text/html,346602
https://www.foxnews.com/category/us/crime/sex-crimes,200,text/html,234636
https://www.foxnews.com/us/texas-national-guard-deploys-200-troops-illinois-federal-protection-mission-amid-protests,200,text/html,367758
https://www.foxnews.com/category/us/us-regions/southwest/texas,200,text/html,235505
https://www.foxnews.com/us/tv-weatherman-arrested-after-allegedly-punching-girlfriend-several-times-while-her-kids-were-nearby,200,text/html,345265
https://www.foxnews.com/category/us/true-crime,200,text/html,341698
https://www.foxnews.com/us/daughter-notorious-killer-dan-lafferty-chooses-forgiveness-over-hatred-decades-shame,200,text/html,428702
https://www.foxnews.com/category/us/us-regions/west/utah,200,text/html,235394
https://www.foxnews.com/us/idaho-judge-calls-bryan-kohberger-murder-scene-pictures-incredibly-disturbing-blocks-release,200,text/html,364871
https://www.foxnews.com/us/texas-woman-history-5-marriages-faces-murder-trial-husbands-insulin-death,200,text/html,359679
https://www.foxnews.com/us/yogurt-shop-murders-investigators-lay-out-how-they-solved-killings-four-teen-girls,200,text/html,374299
https://www.foxnews.com/category/us/crime/cold-case,200,text/html,234575
https://www.foxnews.com/category/travel/general/disney,200,text/html,232794
https://www.foxnews.com/us/arrest-made-connection-deadly-pacific-palisades-fire-sources-say,200,text/html,371481
https://www.foxnews.com/category/us/los-angeles,200,text/html,234563
https://www.foxnews.com/us/megachurch-founder-finishes-churchs-restoration-process-after-stepping-down-due-undisclosed-transgression,200,text/html,356280
https://www.foxnews.com/us/staten-island-teen-charged-murder-after-allegedly-beheading-mothers-boyfriend-report,200,text/html,354993
https://www.foxnews.com/us/coolkicks-founder-arrested-500k-worth-stolen-nike-merchandise-found-warehouse-police,200,text/html,346573
https://www.foxnews.com/politics/texas-ag-launches-undercover-operations-infiltrate-leftist-terror-cells-across-state,200,text/html,359945
https://www.foxnews.com/us/drag-queen-accused-sex-13-year-old-boy-he-believed-adult-report,200,text/html,353941
https://www.foxnews.com/us/murder-rate-drops-in-blue-city-as-prosecutor-vows-you-will-go-to-prison,200,text/html,379540
https://www.foxnews.com/category/us/blue-city-crime,200,text/html,235203
https://www.foxnews.com/us/helicopter-crash-closes-major-sacramento-highway-sending-multiple-people-local-hospitals,200,text/html,342477
https://www.foxnews.com/category/world/disasters,404,text/html,154628
https://www.foxnews.com/us/connecticut-mother-charged-attempted-murder-after-allegedly-poisoning-husband-antifreeze,200,text/html,351862
https://www.foxnews.com/us/judges-waterfront-mansion-burns-possible-arson-first-responders-use-kayaks-dramatic-rescue,200,text/html,364802
https://www.foxnews.com/category/us/us-regions/southeast/south-carolina,200,text/html,236637
https://www.foxnews.com/us/chicago-police-chief-puts-criminals-notice-after-federal-agents-targeted-weekend-confrontations,200,text/html,358455
https://www.foxnews.com/category/us/crime/police-and-law-enforcement,200,text/html,235750
https://www.foxnews.com/us/blue-city-records-22-shootings-four-murders-over-weekend-feud-feds,200,text/html,363817
https://www.foxnews.com/us/federal-agents-portland-deploy-tear-gas-make-arrests-minutes-after-judge-blocks-national-guard,200,text/html,350044
