URL,Status,Content-Type,Size(Bytes)
https://www.foxnews.com/us/staten-island-teen-charged-murder-after-allegedly-beheading-mothers-boyfriend-report,200,text/html,355128
https://www.foxnews.com/us/coolkicks-founder-arrested-500k-worth-stolen-nike-merchandise-found-warehouse-police,200,text/html,346463
https://www.foxnews.com/us/tv-weatherman-arrested-after-allegedly-punching-girlfriend-several-times-while-her-kids-were-nearby,200,text/html,345099
https://www.foxnews.com/politics/texas-ag-launches-undercover-operations-infiltrate-leftist-terror-cells-across-state,200,text/html,359687
https://www.foxnews.com/us/drag-queen-accused-sex-13-year-old-boy-he-believed-adult-report,200,text/html,353848
https://www.foxnews.com/us/murder-rate-drops-in-blue-city-as-prosecutor-vows-you-will-go-to-prison,200,text/html,379502
https://www.foxnews.com/category/us/blue-city-crime,200,text/html,235257
https://www.foxnews.com/us/helicopter-crash-closes-major-sacramento-highway-sending-multiple-people-local-hospitals,200,text/html,342416
https://www.foxnews.com/category/world/disasters,404,text/html,57659
https://www.foxnews.com/us/connecticut-mother-charged-attempted-murder-after-allegedly-poisoning-husband-antifreeze,200,text/html,351827
https://www.foxnews.com/us/judges-waterfront-mansion-burns-possible-arson-first-responders-use-kayaks-dramatic-rescue,200,text/html,364813
https://www.foxnews.com/category/us/us-regions/southeast/south-carolina,200,text/html,236649
https://www.foxnews.com/us/chicago-police-chief-puts-criminals-notice-after-federal-agents-targeted-weekend-confrontations,200,text/html,358318
https://www.foxnews.com/category/us/crime/police-and-law-enforcement,200,text/html,236232
https://www.foxnews.com/us/blue-city-records-22-shootings-four-murders-over-weekend-feud-feds,200,text/html,363998
https://www.foxnews.com/us/federal-agents-portland-deploy-tear-gas-make-arrests-minutes-after-judge-blocks-national-guard,200,text/html,349934
https://www.foxnews.com/category/us/military/national-guard,200,text/html,235720
https://www.foxnews.com/us/blue-city-crime-drives-trump-doj-battle-major-democrat-led-county-concealed-carry-rights,200,text/html,384061
https://www.foxnews.com/us/dallas-train-shooting-leaves-1-dead-second-homicide-dart-transit-system-week,200,text/html,358266
https://www.foxnews.com/category/us/dallas-fort-worth,200,text/html,232699
https://www.foxnews.com/us/masked-looters-caught-camera-trashing-florida-store-stealing-clothes,200,text/html,342947
https://www.foxnews.com/category/us/us-regions/southeast/florida,200,text/html,234354
https://www.foxnews.com/us/ex-soros-fund-managers-assistant-lived-lavishly-while-luring-women-abuse-sex-dungeon-prosecutors,200,text/html,358363
https://www.foxnews.com/us/suspect-arrested-charged-shooting-deaths-2-teens-found-dead-months-ago-arizona-wilderness,200,text/html,353803
https://www.foxnews.com/category/us/us-regions/southwest/arizona,200,text/html,234055
https://www.foxnews.com/us/newly-released-911-transcripts-capture-chaos-fear-during-minneapolis-church-shooting,200,text/html,402605
https://www.foxnews.com/category/us/mass-shootings,200,text/html,212883
https://www.foxnews.com/lifestyle/gen-z-men-returning-church-surprising-numbers-faith-resurgence,200,text/html,353705
https://www.foxnews.com/category/faith-values/faith,200,text/html,224542
https://www.foxnews.com/us/arizona-girls-death-ruled-homicide-kept-cage-grandmothers-home-report,200,text/html,352045
https://www.foxnews.com/us/michigan-church-shooting-bodycam-video-shows-police-confront-gunman,200,text/html,347133
https://www.foxnews.com/us/families-claim-teen-murder-suspect-plotting-deadly-hit-and-run-months-before-killing-two-girls,200,text/html,370430
https://www.foxnews.com/us/convicted-killer-6-year-old-boy-walks-free-after-serving-less-than-half-his-20-year-sentence,200,text/html,346455
https://www.foxnews.com/category/us/us-regions/southeast/kentucky,200,text/html,234705
https://www.foxnews.com/us/texas-megachurch-founder-spend-6-months-jail-sexually-abusing-girl,200,text/html,354501
https://www.foxnews.com/us/rising-climbing-star-plunges-death-from-yosemites-el-capitan-mid-livestream,200,text/html,348116
https://www.foxnews.com/category/travel/general/national-parks,200,text/html,207796
https://www.foxnews.com/politics/democrats-blame-gop-obamacare-woes-tied-pandemic-era-subsidies,200,text/html,376974
https://www.foxnews.com/us/fire-chevron-refinery-sends-massive-flames-shooting-southern-california-night-sky,200,text/html,353027
https://www.foxnews.com/category/us/us-regions/west,200,text/html,235635
https://www.foxnews.com/politics/government-shutdown-threatening-air-travel-gop-bill-seeks-keep-flights-running,200,text/html,355659
https://www.foxnews.com/us/teen-charged-with-murder-after-allegedly-killing-two-girls-in-deadly-hit-and-run-crash-prosecutor,200,text/html,364107
https://www.foxnews.com/us/missing-womans-body-found-behind-secret-attic-entrance-northern-california-home,200,text/html,344516
https://www.foxnews.com/politics/campus-rifle-arrest-repeat-offender-draws-sharp-rebuke-dems-from-gop-lawmaker,200,text/html,376873
https://www.foxnews.com/us/two-delta-regional-jets-collide-taxiway-laguardia-airport-1-injured,200,text/html,344515
https://www.foxnews.com/category/travel/general/airlines,200,text/html,232363
https://www.foxnews.com/health/embryos-human-skin-dna-women-kids-scientist,200,text/html,356928
https://www.foxnews.com/category/genetics,200,text/html,182709
https://www.foxnews.com/us/charlotte-train-stabbing-911-audio-released-deadly-attack-iryna-zarutska,200,text/html,366754
https://www.foxnews.com/category/us/us-regions/southeast/north-carolina,200,text/html,236938
https://www.foxnews.com/politics/dems-hot-seat-after-obamacares-spiking-premium-costs-torpedo-their-narrative,200,text/html,370930
https://www.foxnews.com/category/us/congress,200,text/html,234726
https://www.foxnews.com/us/son-accused-brutally-beating-his-mother-death-gardening-tool-over-inheritance-police,200,text/html,357067
https://www.foxnews.com/category/us/us-regions/midwest/missouri,200,text/html,235214
https://www.foxnews.com/us/new-york-city-high-rise-apartment-building-suffers-partial-collapse,200,text/html,353790
https://www.foxnews.com/category/us/new-york-city,200,text/html,233778
https://www.foxnews.com/us/florida-man-cites-barber-appointment-after-getting-clocked-going-more-than-100-mph,200,text/html,342093
https://www.foxnews.com/us/michigan-churches-lock-doors-post-guards-after-deadly-attack-rocks-grand-blanc-community,200,text/html,372155
https://www.foxnews.com/us/lds-church-members-raise-more-than-140000-michigan-shooters-family,200,text/html,365649
https://www.foxnews.com/category/us/us-regions/midwest/michigan,200,text/html,234603
https://www.foxnews.com/us/suspected-blue-city-gunmen-kill-innocent-girl-revenge-shooting-home-sheriff,200,text/html,353898
https://www.foxnews.com/us/ex-university-kentucky-student-athlete-heard-dead-baby-wimper-before-hiding-him-closet-officials,200,text/html,354414
https://www.foxnews.com/us/retired-mom-among-3-killed-premeditated-north-carolina-waterfront-restaurant-massacre,200,text/html,380172
https://www.foxnews.com/us/blue-city-felon-violent-history-arrested-deadly-train-platform-stabbing-after-parole-release-report,200,text/html,358764
https://nation.foxnews.com/killings-on-king-road-the-case-against-kohberger/,200,text/html,28677
https://radio.foxnews.com/inside-the-idaho-murders/,200,text/html,89891
https://www.foxnews.com/video/6382409813112,200,text/html,157092
https://www.foxnews.com/video/6382397084112,200,text/html,149000
https://www.foxnews.com/video/6382413567112,200,text/html,155769
https://www.foxnews.com/video/6382399192112,200,text/html,150872
https://www.foxnews.com/video/6382383121112,200,text/html,154423
https://www.foxnews.com/video/6382403654112,200,text/html,154832
https://www.foxnews.com/video/6382391011112,200,text/html,146996
https://www.foxnews.com/us/final-orleans-parish-jail-escapee-derrick-groves-taken-custody-five-month-manhunt,200,text/html,356139
https://www.foxnews.com/tech/helped-north-korea-infiltrate-american-tech-companies,200,text/html,359074
https://www.foxnews.com/category/tech,200,text/html,222301
https://www.foxnews.com/video/6382382309112,200,text/html,154594
https://www.foxnews.com/video/6382371761112,200,text/html,154486
https://www.foxnews.com/politics/pritzker-hurls-dementia-claim-trump-amid-national-guard-feud-despite-defending-bidens-mental-fitness,200,text/html,385212
https://www.foxnews.com/politics/trump-says-chicago-mayor-illinois-governor-should-jail-failing-protect-ice-officers,200,text/html,374501
https://www.foxnews.com/video/6382344355112,200,text/html,157567
http://video.foxnews.com,200,text/html,2315838
https://www.foxnews.com/politics/federal-agent-says-chicagos-ice-free-zones-endanger-operations-embolden-protesters,200,text/html,363486
https://www.foxnews.com/politics/first-fox-dhs-chief-slams-violent-anarchists-pledges-full-support-federal-agents,200,text/html,381912
https://www.foxnews.com/category/us/immigration/illegal-immigrants,200,text/html,234739
https://www.foxnews.com/politics/school-chief-suspect-ice-arrest-des-moines-superintendent-exposes-fake-degrees-drug-convictions,200,text/html,376977
https://www.foxnews.com/category/us/immigration/migrant-crime,200,text/html,237349
https://www.foxnews.com/politics/lawmaker-reveals-how-des-moines-schools-chief-registered-vote-despite-illegal-status,200,text/html,374513
https://www.foxnews.com/video/6382377536112,200,text/html,158174
https://www.foxnews.com/video/6382298978112,200,text/html,160249
https://www.foxnews.com/video/6382290226112,200,text/html,160118
https://www.foxnews.com/media/homan-confirms-texas-national-guard-on-ground-illinois-warns-anti-ice-rhetoric-fueling-bloodshed,200,text/html,372664
https://www.foxnews.com/politics/trump-calls-chicago-mayor-illinois-governor-grossly-incompetent-new-white-house-video,200,text/html,360898
https://www.foxnews.com/category/politics/executive/white-house,200,text/html,234493
https://www.foxnews.com/category/person/gavin-newsom,200,text/html,216771
https://www.foxnews.com/category/person/ron-desantis,200,text/html,215858
https://www.foxnews.com/category/us/miami,200,text/html,234441
https://www.foxnews.com/category/person/joe-biden,200,text/html,246092
https://www.foxnews.com/politics/ice-begins-new-nationwide-effort-arrest-illegal-aliens-immigration-hearings,200,text/html,364077
https://www.foxnews.com/us/trump-nabs-30k-illegal-immigrants-1100-gang-members-100-days-crime-go-down-ex-fbi-agent-says,200,text/html,359112
https://www.foxnews.com/politics/new-report-reveals-illegal-immigrant-population-hit-new-high-during-biden-era-crisis,200,text/html,371904
https://www.foxnews.com/video/6382417606112,200,text/html,157029
https://www.foxnews.com/video/6382409393112,200,text/html,156207
https://www.foxnews.com/video/6382406512112,200,text/html,157539
https://www.foxnews.com/world/manchester-synagogue-attacker-pledged-allegiance-islamic-state-police-say,200,text/html,348694
https://www.foxnews.com/category/world,200,text/html,220464
https://www.foxnews.com/video/6382402177112,200,text/html,153030
https://www.foxnews.com/video/6382374381112,200,text/html,151640
https://www.foxnews.com/media/cheryl-hines-very-worried-husband-rfk-jr-would-shot-during-2024-presidential-campaign,200,text/html,348315
https://www.foxnews.com/video/6382105260112,200,text/html,155107
https://www.foxnews.com/us/nashville-skydiving-instructor-dead-after-falling-without-parachute,200,text/html,348106
https://www.foxnews.com/category/us/nashville,200,text/html,233246
https://www.foxnews.com/us/how-where-law-enforcement-tracked-tyler-robinson-alleged-path-across-uvu-campus,200,text/html,389444
https://www.foxnews.com/us/prosecutors-plan-dirty-up-kirk-suspect-tyler-robinson-sway-jury-toward-death-penalty-fmr-us-atty,200,text/html,365626
https://www.foxnews.com/video/6382064455112,200,text/html,159850
https://www.foxnews.com/politics/biden-appointed-judge-slammed-conservatives-lenient-8-year-sentence-kavanaugh-assassination-plot,200,text/html,362314
https://www.foxnews.com/video/6382033225112,200,text/html,151786
https://www.foxnews.com/entertainment/pete-davidson-stands-saudi-arabia-gig-after-fdny-fathers-9-11-death-despite-backlash,200,text/html,426597
https://www.foxnews.com/category/person/pete-davidson,200,text/html,207660
https://www.foxnews.com/video/6381844938112,200,text/html,150703
https://www.foxnews.com/politics/justice-kavanaughs-attempted-assassin-sentenced-8-years-prison,200,text/html,372135
https://www.foxnews.com/category/politics/judiciary/supreme-court,200,text/html,207871
https://www.foxnews.com/us/prosecutions-weak-spot-charlie-kirk-assassination-case-emerges-expert,200,text/html,403092
https://www.foxnews.com/category/entertainment/genres/crime,200,text/html,184412
https://www.foxnews.com/politics/ice-director-says-portland-facility-faces-violence-little-help-from-local-police,200,text/html,378218
https://www.foxnews.com/category/us/us-regions/west/oregon,200,text/html,234439
https://www.foxnews.com/video/6380829278112,200,text/html,147675
https://www.foxnews.com/us/prosecutors-hammer-charlie-kirk-assassination-suspect-voluminous-dna-gun-text-rooftop-evidence,200,text/html,385340
https://www.foxnews.com/video/6380712408112,200,text/html,160142
https://www.foxnews.com/video/6380625386112,200,text/html,148471
https://www.foxnews.com/video/6380601369112,200,text/html,149685
https://www.foxnews.com/video/6380607589112,200,text/html,148222
https://www.foxnews.com/us/charlie-kirk-assassination-exclusive-photos-show-path-campus-rooftop-weeks-later-access-scrutinized,200,text/html,417007
https://www.foxnews.com/video/6380559384112,200,text/html,158611
https://www.foxnews.com/world/munich-oktoberfest-fairgrounds-closed-after-bomb-threat-deadly-explosion,200,text/html,336499
https://www.foxnews.com/category/world/world-regions/germany,200,text/html,237444
https://www.foxnews.com/video/6380533845112,200,text/html,160882
